Калибровка насоса Watson Marlow 403U/R1 подключенного к третьему каналу ЦАП ADAM-4024 
Уставка насоса - 99.9 (максимум)
Прогрев 10 минут

Запись в ЦАП	Показания индикатора на насосе
4	0.1 (вал не движется)
4.5	0.1
4.55	0.1
4.56	0.3
4.57	0.3
4.58	0.4
4.6	0.5
4.7	1.2
5	3.1
6	9.6
7	16.2
8	22.7
9	29.2
10	35.7
11	42.2
12	48.7
13	55.1
14	61.6
15	68.0
16	74.4
17	80.6
18	87.0
19	93.3

